"names","values"
"event","TXkgc3VtbWVyIHRyaXAgdG8gUHJhZ3VlIGhhcyBiZWVuIHRlbnRhdGl2ZWx5IHNjaGVkdWxlZCBmb3IgdGhlIGZpcnN0IHdlZWtlbmQgaW4gQXVndXN0IChkZXBlbmRzIGlmIG15IGZyaWVuZCBpcyBmcmVlLCBidXQgaXQgbG9va3Mgc2hlIHNob3VsZCBiZSkuDQogDQpBcyBib3RoIG15IGZyaWVuZCAmIG1lIGxpa2UgZG9pbmcgc2lnaHRzZWVpbmcsIHdlIHdpbGwgc3VyZWx5IHZpc2l0IHNvbWUgbmljZSBhbmQgaW50ZXJlc3RpbmcgcGxhY2VzLiBBIGZldyBzdWdnZXN0aW9ucyBoYXZlIGFscmVhZHkgYmVlbiBtYWRlLCBub3RoaW5nIGRlZmluaXRlIHBsYW5uZWQgeWV0LiBIb3dldmVyLCB0aGVyZSBhcmUgbWFueSBnb29kIGNob2ljZXMgaW4gdGhlIGNpdHkgYW5kIEkga25vdyB0aGF0IG5vIG1hdHRlciB3aGVyZSB3ZSBnbywgSSB3aWxsIGJlIGltcHJlc3NlZCBlbm91Z2guDQoNCldoaWxlIHRoaW5raW5nIGFib3V0IGl0LCBJIHJlYWxpemVkIHRoYXQgSSBoYXZlIG5ldmVyIGJlZW4gdG8gdGhlIGFtYXppbmcgMTZ0aCBjZW50dXJ5IFN0YXIgU3VtbWVyIFBhbGFjZSB3aGlsZSBJIGxpdmVkIGluIFByYWd1ZS4gSG93IG9kZCEgVGhlIHBhbGFjZSBpcyBsb2NhdGVkIGEgYml0IGZhcnRoZXIgZnJvbSB0aGUgY2VudHJlLCBzbyBJIG11c3QgaGF2ZSBmb3Jnb3R0ZW4gYWJvdXQgaXQuIEV2ZW4gdGhvdWdoIG9uY2UgSSB3YWxrZWQgc29tZXdoZXJlIG5lYXJlciB0aGUgcGxhY2UgYW5kIHNwb3R0ZWQgaXQgaGlkaW5nIGFtb25nIHRoZSB0cmVlcyBvbiB0b3Agb2YgdGhlIGhpbGwuICAgICANCg0KDQo8Y2VudGVyPjxpbWcgc3JjPSJodHRwOi8vaS5wb3N0Y2FyZC5jei9wYy9uMzUvaWYtMDM1NDAuanBnIi8+PC9jZW50ZXI+DQoNCkRlZmluaXRlbHkgYSBtdXN0LXNlZSBvbiBteSB0cmlwISBSZWFkIGJlbG93IGhvdyB2ZXJ5IGNvb2wgaXQgaXM6DQoNCjxpPiJGcm9tIHRoZSBwbGFucyBpdCBmb2xsb3dzIHRoYXQgdGhlIEFyY2hkdWtlIEZlcmRpbmFuZCBvZiBUeXJvbCBiYXNlZCB0aGUgZGVzaWduIG9mIHRoZSBidWlsZGluZyBvbiB0aGUgZ3JvdW5kIHBsYW4gb2YgdGhlIHNvLWNhbGxlZCBTdGFyIG9mIFNvbG9tb24sIHRoZSBtYWdpYyBpbWFnZSBvZiB0d28gaW50ZXJzZWN0aW5nIGVxdWlsYXRlcmFsIHRyaWFuZ2xlcy4gSW4gaXRzIHRvdGFsaXR5IHRoZSBpbWFnZSBleHByZXNzZWQgdGhlIHBlcmZlY3QgY291cGxpbmcgb2YgdGhlIGZvdXIgZWxlbWVudHMuIFVuZG91YnRlZGx5LCB0aGUgYnVpbGRpbmcgd2FzIGFuIGV4cHJlc3Npb24gb2YgYm90aCBhIEhlcm1ldGljYWxseSBjb25jZWl2ZWQgYW5hbG9neSwgaW4gd2hpY2ggYW4gZWxlbWVudCAoc3RhcikgcmVwcmVzZW50cyB0aGUgd2hvbGUgKGNvc21vcyksIGFuZCBhIHN5bmNyZXRpc20gaW50ZXJjb25uZWN0aW5nIGluZGl2aWR1YWwgYnJhbmNoZXMgb2YgdHJhZGl0aW9uYWwgc2NpZW5jZXMsIHN1Y2ggYXMgYXN0cm9sb2d5IGFuZCBhbGNoZW15LCB3aXRoIHRoZSBteXRob2xvZ2ljYWwgY29uY2VwdHMgb2YgdGhlIGlkZWFzIG9mIHRoZSBwYW50aGVvbiBvZiB0aGUgQW50aXF1aXR5LiIgDQoNCi0tDQrigJxUaGUgU3RhcidzIHRocmVlIGFib3ZlZ3JvdW5kIGxldmVscyBhbmQgdGhlIG9uZSBpbiB0aGUgdW5kZXJncm91bmQgY2FuIGhlIHVuZGVyc3Rvb2QgYXMgYW4gZWNobyBvZiB0aGUgZm91ciB0cmFkaXRpb25hbCBlbGVtZW50cyBvZiB0aGUgYW5jaWVudCBsYWJvcmF0b3JpZXPigJRhcyBpcyBhbHJlYWR5IGV4cHJlc3NlZCBieSB0aGUgZ3JvdW5kIHBsYW4gaXRzZWxmLiBUaGUgZWxlbWVudCBvZiB0aGUgRWFydGggKMKlKSBjb3JyZXNwb25kcyB0byB0aGUgdW5kZXJncm91bmQgbGFieXJpbnRoOyB0aGUgbW90aWZzIGJlbG9uZ2luZyB0byB0aGUgZWxlbWVudCBvZiBXYXRlciAoVikgYXJlIHByZXBvbmRlcmFudCBpbiB0aGUgY2hhbmdlYWJsZSBhbmQgbXVsdGlmYWNldGVkIGRlY29yYXRpb25zIG9mIHRoZSBncm91bmQgZmxvb3I7IHRoZSBzZWNvbmQgZmxvb3IgaXMgZGVkaWNhdGVkIHRvIEFpciAoQSk7IGFuZCwgZmluYWxseSwgdGhlIGxhcmdlIGhhbGwgb2YgdGhlIHRoaXJkIGZsb29yLCBvdmVyIHRoZSBjZWlsaW5nIG9mIHdoaWNoIHRvd2VycyB0aGUgcHlyYW1pZHMgc3BpcmUgb2YgdGhlIHJvb2YsIGNvcnJlc3BvbmRzIHRvIEZpcmUgKEEpLiBJbmRpdmlkdWFsIGxldmVscyBpbiB0aGUgYnVpbGRpbmcgYWxzbyByZXByZXNlbnQgdGhlIGdyb3VwIG9mIGZvdXIgY2hhcmFjdGVyaXN0aWMgcGhhc2VzLCB0aHJvdWdoIHdoaWNoIHRoZSBzcGlyaXR1YWxpemluZyBtYXR0ZXIgZ3JhZHVhbGx5IHBhc3NlcyBpbiB0aGUgY291cnNlIG9mIHRoZSBPcHVzIE1hZ251bS4gQWNjb3JkaW5nbHksIGJsYWNrIGdvZXMgd2l0aCB0aGUgdW5kZXJncm91bmQsIGFzIGl0IGlzIHRoZSBwbGFjZSBvZiB0aGUgaW5pdGlhdGlvbiBhbmQgc3ltYm9saWNhbCBkZWF0aC4gT24gdGhlIGdyb3VuZCBmbG9vciwgdGhlIGFsYWJhc3RlciBzdHVjY28gZGlyZWN0bHkgaW5zaW51YXRlcyB0aGUgc3RhdGUgb2YgdGhlIHNvLWNhbGxlZCBhbGJlZG8sIHRoZSBhdHRhaW5tZW50IG9mIHRoZSBQaGlsb3NvcGhlcnMnICcnd2hpdGUgc3RvbmUu4oCdIE5vIHJlY29yZHMgY29uY2VybmluZyB0aGUgb3JpZ2luYWwgY29sb3VycyBvZiB0aGUgb3RoZXIgdHdvIGZsb29ycyBoYXZlIHN1cnZpdmVkLiBIb3dldmVyLCBhY2NvcmRpbmcgdG8gdHJhZGl0aW9uYWwgc3ltYm9saXNtLCBsZW1vbiB5ZWxsb3cgd291bGQgY29ycmVzcG9uZCB0byB0aGUgc2Vjb25kIGZsb29yLCBhbmQgdGhlIHB1cnBsZSBvZiByb3lhbCBwb3dlciwgdGhlIGNvbG91ciBvZiB0aGUgUGhpbG9zb3BoZXJzJyBTdG9uZSwgb3IgdGhlIHByZXZhaWxpbmcgcmVkIG9uIHRoZSBvcmlnaW5hbCB0aWxlcyBvZiB0aGUgaGFsbCAocnViZWRvKSB3b3VsZCBjb3JyZXNwb25kIHRvIHRoZSB1bnBhcnRpdGlvbmVkIHRoaXJkIGZsb29yLiI8L2k+DQoNCi0tDQpIZXJlJ3MgYSBjb3VwbGUgb2YgaW50ZXJpb3Igc2hvdHMgb2YgdGhlIGdyb3VuZCBmbG9vci4gDQoNCg0KPGNlbnRlcj48aW1nIHNyYz0iaHR0cDovL3d3dy5pbnRlcmNhdGVyaW5nLmN6L3ByaWxvaHkvZ2FsZXJpZS9wcm9zdG9yeS9vYnIvaHZlemRhL0xldG9ocmFkZWtIdmV6ZGFfMDIuanBnIi8+DQoNCg0KPGltZyBzcmM9Imh0dHA6Ly9mdHAuY3plY2h0b3VyaXNtLmNvbS8xMzNwcmVtaWVyL2VuL2NkL3Bob3Rvcy9tZW1vcmllcy8wMDgvNC5qcGciLz48L2NlbnRlcj4NCg0KTW9yZSBkZXRhaWxzIG9uIHRoaXMgdW5pcXVlIGFuZCByZW1hcmthYmxlIHBpZWNlIG9mIGFyY2hpdGVjdHVyZSBjYW4gbWUgZm91bmQgPGEgaHJlZj0iaHR0cDovL3d3dy51bml2ZXJzdXRvcGlhLm5ldC9ub3RlLmFzcD9MPUVOJm5vdGVfaWQ9NTUiPmhlcmU8L2E+Lg=="
"eventtime","2009-07-08 21:57:00"
"current_moodid","56"
"url","http://loretine.livejournal.com/194218.html"
"userid","9161"
"itemid","731"
"event","On Czech TV currently, there's this extraordinarily impressive commercial for Mattoni mineral water. I thought I'd share it, because it is really good.
Warning: features a very sexy Czech top model wearing nothing but a water dress.

<lj-embed id=""2""/>
 
In fact, I think it's rather stunning."
"eventtime","2008-10-14 14:37:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/187178.html"
"userid","9161"
"itemid","730"
"event","<a href=""http://www.tutanchamun-ausstellung.ch/world-premiere-of-tutankhamun-exhibition-in-zurich.html"">Tutankhamun, his tomb and his treasures exhibition</a> opening next week in Brno, yay! I'm planning on a trip over there sometime soon.

Who wants to join?"
"eventtime","2008-10-10 14:41:00"
"current_moodid","41"
"url","http://loretine.livejournal.com/186881.html"
"userid","9161"
"itemid","728"
"event","No surprise there for me :-)

<table width=""400"" border=""0"" cellspacing=""0"" cellpadding=""4""><tr><td>      
                        <span><img style=""margin-left: 5px;"" src=""http://quizfarm.com/quiz_images/results/2490_1217.jpg""></span>
               
         </td></tr><tr><td><a href=""http://quizfarm.com/quizzes/new/undyingrose17/the-rogers-indicator-of-multiple-intelligences""></a></td></tr><tr><td>
            <br>
            <table class=""tblBorderAll"" border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
               <tbody><tr><td><span id=""text_block"">You Scored as <b>Musical/Rhythmic</b></span><p>You are sensitive to sounds in your environment, enjoy music and prefer listening to music when you study or read. You learn best through melody and music. People like you include singers, conductors, composers, and others who appreciate the various elements of music.<br><br></p>
                  <span id=""graph_block"">
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Musical/Rhythmic</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""93%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">93%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Intrapersonal</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""82%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">82%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Verbal/Linguistic</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""79%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">79%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Visual/Spatial</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""79%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">79%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Bodily/Kinesthetic</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""71%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">71%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Logical/Mathematical</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""39%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">39%</td> 
                         </tr>
                     </tbody></table>				  
                                      <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%"">
                         <tbody><tr>
  	                         <td width=""150""><font face=""Arial"" size=""1"">Interpersonal</font></td>
                            <td width=""130"">	
	                           <table bgcolor=""#dddddd"" border=""1"" cellpadding=""0"" cellspacing=""0"" width=""29%""><tbody><tr><td></td></tr></tbody></table>	
                            </td><td align=""center"" width=""40"">29%</td> 
                         </tr>
                     </tbody></table>				  
                      
               </span>
                  </td>
               </tr>
            </tbody></table>            
         </td></tr></table><img style=""visibility:hidden;width:0px;height:0px;"" border=0 width=0 height=0 src=""http://counters.gigya.com/wildfire/IMP/CXNID=2000002.9NXC/bT*xJmx*PTEyMjMyNzk3MjI2MDkmcHQ9MTIyMzI3OTcyNDQzNyZwPTY5MDgxJmQ9Jm49Jmc9MSZ*PSZvPTE1NzRiMGQ2OWZkNjQ*NTVhMDQxYWI2MjA2NGQzNjE4.gif"" />

I think I haven't mentioned my ambition to learn to play the piano (I can already play the violin well and guitar a bit). I'd be very good at it :-)"
"eventtime","2008-10-06 10:05:00"
"current_moodid","30"
"url","http://loretine.livejournal.com/186449.html"
"userid","9161"
"itemid","726"
"event","That's what I call a smart toy!

http://theneocube.com/"
"eventtime","2008-09-25 17:56:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/185965.html"
"userid","9161"
"itemid","718"
"event","A friend of mine has just pointed me to <a href=""http://www.aiononline.com/us/game_guide/what_is_aion/"">this new MMORPG by NCsoft</a> which should be released sometime in the next few months. 

I think it will definitely be worth getting and checking out :-) Oh, and look at those amazing screenshots! Yay for prettiness!"
"eventtime","2008-09-01 14:18:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/183837.html"
"userid","9161"
"itemid","687"
"event","Hehe, someone took this picture of me at WGT and I didn't even notice they were pointing thier camera at me! :-) 

<img src=""http://yesternight.pl/file.php?type=image&iid=13813""/>

        
<lj-cut text=""and another one with my brother"">
<img src=""http://yesternight.pl/file.php?type=image&iid=13802""/>
</lj-cut>"
"eventtime","2008-05-30 12:43:00"
"current_moodid","44"
"url","http://loretine.livejournal.com/175915.html"
"userid","9161"
"itemid","667"
"event","Mark Reeder's DJ setlist from the party I missed last week below behind the cut. 

<lj-cut text=""Read more"">
the stooges - down on the streets 
then followed with a cover version of persuasion by spooky & billy ray martin
then i know i played these tracks (not in this order):
moby - new dawn fades
john foxx - underpass
ultravox - dislocation
wendy carlos - rocky mountains (from the shining film soundtrack)
human league - circus of death
throbbing gristle - something came over me
the neon judgement - fashion party
visage - fade to grey
souixie & the banshees - red light
section25 - looking from a hilltop
anne clark - sleeper in metropolis
rammstein - los
P1/E - 49 second romance
soft cell - tainted love/where did our love go?
the cure - a forest
daf - der mussolini
laisons dangereuxes - los ninos del parque
depeche mode - shake the disease
depeche mode - get the balance right (12"" mix)
blank & jones - so cold
grace jones - shes lost control
joy division - shes lost control (12"" remix)
indeep - last night a dj saved my life (mirage remix)
videodrome (intro) film soundtrack
new order - bizzare love triangle (extended version)
new order - touched by the hand of god (remix)
new order - blue monday (original version)
new order - true faith (shep pettibone remix)
bernard sumner - miracle cure
joy division - atmosphere (original demo mix)
joy division - isolation
joy division - a means to an end
joy division - transmission
</lj-cut>"
"eventtime","2008-03-15 11:53:00"
"current_moodid","126"
"url","http://loretine.livejournal.com/170985.html"
"userid","9161"
"itemid","663"
"event","The Czech premiere of the Control movie will be held on Tuesday next week at 7 p.m. at the Slavic House here in Prague with Anthony Corbijn present in person!

Moreover, there will be a special party afterwards starting at 9 p.m. dedicated to Joy Division and similar bands!

A Czech flyer in pdf <a href=""http://www.aerofilms.cz/soubory/Control/A1_Control_party_web.pdf"">over here</a>.

So WHO is going with me? <lj user=""acidofil"">, <lj user=""kilmoon""> perhaps? I will try to get a ticket for the premiere on the weekend. 
Oh, and the party should be great!"
"eventtime","2008-03-07 14:37:00"
"current_moodid","41"
"url","http://loretine.livejournal.com/169848.html"
"userid","9161"
"itemid","662"
"event","TGlzdCA3IHNvbmdzIHRoYXQgeW91IGFyZSBpbnRvIHJpZ2h0IG5vdy4gTm8gbWF0dGVyIHdoYXQgdGhlIGdlbnJlLCB3aGV0aGVyIHRoZXkgaGF2ZSB3b3JkcyBvZiBldmVuIGlmIHRoZXkncmUgbm90IGFueSBnb29kIGJ1dCB0aGV5IG11c3QgYmUgc29uZ3MgeW91J3JlIHJlYWxseSBlbmpveWluZyBub3cuIFBvc3QgdGhlc2UgaW5zdHJ1Y3Rpb25zIGluIHlvdSBMSiBhbG9uZyB3aXRoIHlvdXIgNyBzb25ncy4gVGhlbiB0YWcgNyBvdGhlciBwZW9wbGUgdG8gc2VlIHdoYXQgdGhleSdyZSBsaXN0ZW5pbmcgdG8gaW4gYWJzb2x1dGUgcmFuZG9tIG9yZGVyLg0KDQoxLiBHb2xkZnJhcHAg4oCTIFJvYWQgVG8gU29tZXdoZXJlDQoyLiBDb2xvbnkgNSDigJMgR2hvc3RzDQozLiBTcGV0c25heiDigJMgQWxsZWdpYW5jZSANCjQuIEludXJlIOKAkyBOZXZlcmVuZGluZw0KNS4gVGhlIENyeXN0YWwgTWV0aG9kIOKAkyBIaWdoICYgTG93DQo2LiBCbGFxayBBdWRpbyDigJMgU3RpZmYgS2l0dGVucyAoQXNzZW1ibGFnZSAyMyBybXgpDQo3LiBHb2xkZnJhcHAg4oCTIExpdHRsZSBCaXJkDQoNCkknbSBub3QgdGFnZ2luZyBwZW9wbGUgaG93ZXZlci4gV2hvZXZlciB3YW50cyB0byBkbyB0aGlzIGNhbiBkbyBzbyBpbiBhIGNvbW1lbnQgOi0p"
"eventtime","2008-03-06 10:10:00"
"current_moodid","56"
"url","http://loretine.livejournal.com/169569.html"
"userid","9161"
"itemid","644"
"event","Oh I want to see this movie sometime.

<lj-embed id=""1"" />

Has anyone seen it yet?"
"eventtime","2008-01-15 14:07:00"
"current_moodid","56"
"url","http://loretine.livejournal.com/164866.html"
"userid","9161"
"itemid","632"
"event","PGEgaHJlZj0iaHR0cDovL3d3dy5iYXVoYXVzbXVzaWsuY29tLyI+QmF1aGF1czwvYT4gaGF2ZSByZWNvcmRlZCB0aGVpciBmaXJzdCBhbGJ1bSBpbiAyNSB5ZWFycyBhbmQgb24gTWFyY2ggMTB0aCAyMDA4LCB0aGUgYmFuZCB3aWxsIHJlbGVhc2UgdGhlIHJlY29yZCB0aHJvdWdoIHRoZWlyIG5ldyBob21lIGF0IENvb2tpbmcgVmlueWwuPHA+R28gQXdheSBXaGl0ZSB3YXMgcmVjb3JkZWQgaW4ganVzdCAxOCBkYXlzIGF0IFppcmNvbiBTa3llIGluIE9qYWkgd2l0aCBzaW5nZXIgUGV0ZXIgTXVycGh5LCBiYXNzaXN0IERhbmllbCBKLCBndWl0YXJpc3QgRGFuaWVsIEFzaCBhbmQgZHJ1bW1lciBLZXZpbiBIYXNraW5zIHBsYXlpbmcgdG9nZXRoZXIgYXMgYSBiYW5kIGluIG9uZSByb29tLCB0YWtpbmcgZmlyc3QgdGFrZXMgYXMgZmluYWwgY3V0cy4gPC9wPjxwPlNwZWFraW5nIG9mIHRoZSBhbGJ1bSwgQ29va2luZyBWaW55bCBzYXk6ICJUaGUgMTAgc29uZ3Mgb24gR28gQXdheSBXaGl0ZSBjaGFubmVsIHRoZSBraW5kIG9mIG1hZ2ljIHRpbWVsZXNzbmVzcyB5b3UgY291bGQgaW1hZ2luZSBvbiBhIG1pZ2h0eSBiaWxsIHdpdGggSm95IERpdmlzaW9uLCBCb3dpZSwgRGV2bywgVGhlIENyZWF0dXJlcywgQW50b255LCBNeSBCbG9vZHkgVmFsZW50aW5lIGFuZCBLcmFmdHdlcmsg4oCTIHdpdGggT3NjYXIgV2lsZGUgcGxheWluZyBtYXN0ZXIgb2YgY2VyZW1vbmllcy4iPC9wPjxwPlRoZSBsYXN0IEJhdWhhdXMgYWxidW0gd2FzIDE5ODMncyBCdXJuaW5nIEZyb20gVGhlIEluc2lkZS48L3A+"
"eventtime","2007-12-14 15:57:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/161967.html"
"userid","9161"
"itemid","630"
"event","I've just broken a small mirror in my bathroom :-(

Will I have bad luck now?

Ho-hum."
"eventtime","2007-12-11 16:47:00"
"current_moodid","38"
"url","http://loretine.livejournal.com/161445.html"
"userid","9161"
"itemid","610"
"event","Ok, just found out that they do sell <a href=""http://uk.europe.creative.com/products/product.asp?category=213&subcategory=214&product=16999"">this</a> in shops here. 

Will run to have a look at it on the weekend and it is very likely that I will bring it home :-) *all excited*"
"eventtime","2007-10-22 17:29:00"
"current_moodid","41"
"url","http://loretine.livejournal.com/156406.html"
"userid","9161"
"itemid","601"
"event","Oh, is there anyone who likes <a href=""http://www.youtube.com/watch?v=WOt15JsLloU"">this song</a> as very much as me? 
(People living in CR will surely know it from a TV advert). 

I absolutely love it! And the video fits to its atmosphere nicely I think. I have just watched it 3 times in a row.

It was played today at H&M while I was trying on the skirt in the fitting room. And for a moment I was more impressed by the music then the piece of clothing.

Does anyone know this Norwegian band at all? I have to explore <a href=""http://www.royksopp.com/"">their website</a> and might see if I like the whole album ""The Understanding"", although as I read on the net it's not really great..."
"eventtime","2007-10-13 23:05:00"
"current_moodid","101"
"url","http://loretine.livejournal.com/153991.html"
"userid","9161"
"itemid","598"
"event","<lj-cut text=""The perfect couple"">
 
<center><img src=""http://i18.photobucket.com/albums/b114/loretine/Guild%20Wars/loshaanka1.jpg"" /> 


<img src=""http://i18.photobucket.com/albums/b114/loretine/Guild%20Wars/loshaanka2.jpg"" /> 
</center>
</lj-cut>

We just had a nice date in snow-covered mountains, but all pictures of us from up there are private ;-)

Edit: I think I got it now. He might well be Keanu Reeves disguised as Mesmer :-D 
It all makes sense to me then :-)"
"eventtime","2007-10-12 22:50:00"
"current_moodid","101"
"url","http://loretine.livejournal.com/153205.html"
"userid","9161"
"itemid","579"
"event","On Monday night I saw Nine Inch Nails along with my brother and 5000 other people who were screaming and singing throughout the whole show. Unbelievable. Where they all came from I wonder?

Well, I was coming round from the gig all day yesterday. There was so much energy flowing from the stage from the very first minute they started playing, so much power in the music, lots of shoving in the crowd that went absolutely mad... We stood no farther than 10 metres away from the stage and we just had to dance, because everyone around did. 
Trent's performance was totally amazing; you wouldn't say he is doing the same 2-hour show almost every night when the band is on tour at the moment.

I have to say I don't much like most of the stuff they released after ""The Downward Spiral"", I think their latest album is really bad and their music has lost much of its originality and distinctiveness. The first record will always be my most favourite one and I think it is one of the best electro records ever made. Seriously. I still have the videos to ""Head Like A Hole"" and ""Down In It"" recorded on a video tape from MTV somewhere. I'd so much like to hear ""Pretty Hate Machine"" in surround sound sometime. It would sound just fantastic! 

Ah.

<center><lj-cut text=""Pictures, video and the setlist"">
<img src=""http://i18.photobucket.com/albums/b114/loretine/Music/NIN1.jpg""/>


<img src=""http://i18.photobucket.com/albums/b114/loretine/Music/NIN2.jpg""/>


<img src=""http://i.idnes.cz/07/082/maxi/OB1d0afa_6.JPG""/>


<img src=""http://i.idnes.cz/07/082/maxi/OB1d0af9_4.JPG""/>


The Hand That Feeds video from the show (probably the best one from all videos available, the user posted some more though)

http://www.youtube.com/watch?v=Wilo5z7RSuE


<img src=""http://images.imageload.biz/nin0cee8.jpg""/>
</lj-cut></center>

Oh, and Trent said that we were the best fans of the whole tour so far and that the band would come back soon! The Czech fans win! Yay! :-)"
"eventtime","2007-08-15 18:01:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/148231.html"
"userid","9161"
"itemid","577"
"event","<center><lj-cut text=""Warning: contains too much fake blood"">
<img src=""http://www.techno.cz/party/report/rav/2007/0809_skinny_puppy/img00048.jpg""/>


<img src=""http://www.techno.cz/party/report/rav/2007/0809_skinny_puppy/img00062.jpg""/>


<img src=""http://www.techno.cz/party/report/rav/2007/0809_skinny_puppy/img00076.jpg""/>


<img src=""http://www.techno.cz/party/report/rav/2007/0809_skinny_puppy/img00087.jpg""/>


<img src=""http://www.techno.cz/party/report/rav/2007/0809_skinny_puppy/img00129.jpg""/>
</lj-cut></center>"
"eventtime","2007-08-10 16:09:00"
"current_moodid","44"
"url","http://loretine.livejournal.com/147816.html"
"userid","9161"
"itemid","564"
"event","Note to myself:

I dare to claim that the album ""Waiting for the Sirens' Call"" by New Order is even more brilliant than ""Get Ready"".

Amen."
"eventtime","2007-07-19 17:26:00"
"current_moodid","59"
"url","http://loretine.livejournal.com/144414.html"
"userid","9161"
"itemid","541"
"event","I can't help it but I think that this is the nicest picture of Mr. Rock Star from the WGT show I've seen so far.<br /><br /><img alt="""" src=""http://www.claudia-schoene.de/caswgt0122.jpg"" /><br /><br />I really like the jacket btw."
"eventtime","2007-06-11 17:05:00"
"current_moodid","131"
"url","http://loretine.livejournal.com/138660.html"
"userid","9161"
"itemid","537"
"event","I came across some nice pictures from WGT today. Look <a href=""http://yesternight.pl/index.php?action=gallery&amp;gid=99"">here</a>."
"eventtime","2007-06-06 16:56:00"
"current_moodid","88"
"url","http://loretine.livejournal.com/137502.html"
"userid","9161"
"itemid","536"
