"names","values"
"event","PFA+PEVNPjxGT05UIGNvbG9yPSNjYzY2Y2Mgc2l6ZT00Pkdvb2QgbW9ybmluZyw8L0ZPTlQ+PC9FTT48L1A+DQo8UD48RU0+PEZPTlQgY29sb3I9I2NjNjZjYyBzaXplPTQ+Q2hyaXN0bWFzIGlzIG92ZXIsIGFuZCB3aGF0IGEgbG92ZWx5IENocmlzdG1hcyBpdCB3YXMhJm5ic3A7IEdvdCBsb3RzIG9mIGNvb2wgZ2lmdHMgYW5kIHNvbWUgc3BlY2lhbCBvbmVzIHRvby4mbmJzcDsgVG9waGVyIGJvdWdodCBtZSBhIHdoaXRlIGdvbGQgYnJhY2VsZXQgd2l0aCBkaWFtb25kcyBpbiBpdCBmcm9tIEVybmVzdCBKb25lcywgaXRzIHNvIGJlYXV0aWZ1bC4mbmJzcDsgQWxzbyBnb3QgbWUgbG90cyBvZiBjb29sIHN0dWZmIGxpa2UgYSBwaW5rIHN1bnNoaW5lIGJ1ZGR5LCBkdmRzLCBkdWNrIHBvcGNvcm4gbWFrZXIsIFByb3ZvY2F0aXZlIFdvbWFuIHBlcmZ1bWUgYW5kIG1hbnkgbW9yZS4mbmJzcDsgSGUgbGlrZWQgdGhlIGZvb3RiYWxsIHRhYmxlIGkgZ290IGhpbSwgaW0gcmVsaWV2ZWQhJm5ic3A7IE11bSBhbmQgZGFkIGdhdmUgbWUgbW9uZXksIGEgZHZkIHBsYXllciwgYSBmdW5reSBwcm9qZWN0aW5nIGFsYXJtIGNsb2NrL3dlYXRoZXIgc3RhdGlvbiAoaXRzIHNvbyBjb29sKSBhbmQgc29tZSBvdGhlciBzdHVmZi4mbmJzcDsgR290IGxvdmVseSBnaWZ0cyBmcm9tIGZyaWVuZHMgdG9vLiZuYnNwOyBCZWVuIHBsYXlpbmcgc2ltcyAyIHRoYXQgYWxhbiBnb3QgbWUsIGl0cyBzbyBjb29sLjwvRk9OVD48L0VNPjwvUD4NCjxQPjxFTT48Rk9OVCBjb2xvcj0jY2M2NmNjIHNpemU9ND5PbiBhIHNhZGRlciBub3RlLCBteSBiYWNrIGlzIHZlcnkgc29yZSwgbXVzdCBiZSBoZWFsaW5nIGZpbmFsbHkhJm5ic3A7IEFuZCBpIGRyb3BwZWQgbXkgbW9iaWxlIHBob25lIGluIHRoZSBiYXRoIHNvIGl0cyBwcmV0dHkgbWFuZ2xlZCwgbmVlZCBhIG5ldyBvbmUgYXNhcCEmbmJzcDsgSG93IGNhbiBpIGxpdmUgd2l0aG91dCBpdCEmbmJzcDsgQSBmZXcga2V5cyBhcmVudCB3b3JraW5nIGV0YywgbWFrZXMgaXQgdmVyeSBoYXJkIHRvIHVzZS4mbmJzcDsgU2VlbiBvbmUgaSBsaWtlIGFuZCBpZiBpIGJ1eSBpdCBpbiBidWNoYW5hbiBnYWxsZXJpZXMgaSBjYW4gdXNlIG15IMKjMTUgZ2lmdCB2b3VjaGVycyB0b3dhcmRzIGl0ITwvRk9OVD48L0VNPjwvUD4NCjxQPjxFTT48Rk9OVCBjb2xvcj0jY2M2NmNjIHNpemU9ND5XYXMgYXQgVGhlIFR1cmYgbGFzdCBuaWdodCB3aXRoIG15IGZyaWVuZHMgY2hhcmxlbm5lIGFuZCBhbGFuYSwgY2hhcmxlbm5lIGlzIGxlYXZpbmcgdG9kYXkgdG8gZ28gYmFjayB0byBlbmdsYW5kLiZuYnNwOyBEb25lIHRoZSBwdWIgcXVpeiwgb3VyIHRlYW0sIHRoZSBmZXN0aXZlIGZsb296aWVzLCB3ZXJlIGNyYXAsIGlmIHdlIGhhZCBiZWVuIGluIG91ciA0MCdzIHdlIHdvdWxkIGhhdmUgYmVlbiBhYmxlIHRvIGFuc3dlciB0aGUgcXVlc3Rpb25zLiZuYnNwOyBCdXQsIHdlIHdvbiBiZXN0IHRlYW0gdGVhbSwgdGhlIHByaXplIHdhcy4uLmEgYmFuYW5hIGZsYXZvdXJlZCBjb25kb20hJm5ic3A7IE15IGZyaWVuZCB3aWxsaWUgdHVybmVkIHVwIGFuZCB3ZSBoYWQgcHV0IGl0IGluIGhpcyBlbXB0eSBwaW50IGdsYXNzIGFuZCB0aGUgYmFybWFuIHRvb2sgaXQgYXdheSB3aXRoIGFsbCB0aGUgZW1wdHkgZ2xhc3NlcyEmbmJzcDtTbywgd2UgbmV2ZXIgZ290IGl0IGJhY2suLi48L0ZPTlQ+PC9FTT48L1A+DQo8UD48RU0+PEZPTlQgY29sb3I9I2NjNjZjYyBzaXplPTQ+U28gaW0gYSBwcmV0dHkgaGFwcHkgcHVwLCBsb29raW5nIGZvcndhcmQgdG8gZ29pbmcgYmFjayB0byB3b3JrLCBpIG1pc3MgZXZlcnlvbmUgKHdlbGwsIGV4Y2VwdGlvbnMgbWFkZSBvZiBjb3Vyc2UpIGFuZCBsb29raW5nIGZvcndhcmQgdG8gSG9nbWFuYXksIG5vdCBzdXJlIHdoYXQgaW0gZG9pbmcgeWV0IHRob3VnaC48L0ZPTlQ+PC9FTT48L1A+DQo8UD48RU0+PEZPTlQgY29sb3I9I2NjNjZjYyBzaXplPTQ+R29pbmcgdG8gQm90aHdlbGwgdG9uaWdodCB0byB2aXNpdCBteSBBdW50aWUgQmV0dHksIG5vdCBzZWVuIGhlciBzaW5jZSBsYXN0IGNocmlzdG1hcyEmbmJzcDsgU2hlcyBhIGJ1c3kgbGFkeSE8L0ZPTlQ+PC9FTT48L1A+DQo8UD48RU0+PEZPTlQgY29sb3I9I2NjNjZjYyBzaXplPTQ+SW0gb2ZmLCBnb2luZyB0byBwbGF5IHRoZSBzaW1zLDwvRk9OVD48L0VNPjwvUD4NCjxQPjxFTT48Rk9OVCBjb2xvcj0jY2M2NmNjIHNpemU9ND51bnRpbCBuZXh0IHRpbWUuLi4uPC9GT05UPjwvRU0+PC9QPg0KPFA+PEVNPjxGT05UIGNvbG9yPSNjYzMzY2M+anVzdCBrZWVwIHN3aW1taW5nLCBqdXN0IGtlZXAgc3dpbW1pbmcuLi4uLjwvRk9OVD48L0VNPjwvUD4="
"eventtime","2004-12-27 10:46:00"
"current_moodid","72"
"url","http://jenbenbaby.livejournal.com/4078.html"
"userid","7373"
"itemid","12"
"event","<P><EM><FONT color=#cc33cc size=4>Ho ho hello,</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Its almost Christmas, got a feeling that this Christmas is going to be the best i have had for a long time!&nbsp; Spent a small fortune on presents, but im happy about it.&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Im loaded with the cold, have been all weekend, its snot fair!&nbsp; hehe.&nbsp; Backs been quite sore and ice is starting to freak me out but apart from that im fine!&nbsp; Went and met Jade on Friday for lunch, nobody else could make it, shes a wee gem!&nbsp; Then went shopping and got some clothes.&nbsp; Survived James' 30th birthday dinner at my boyfriends parents house that night, was quite good, didnt talk or look at Fraser really, was quite hard but i think i'll get used to it!&nbsp; Had a nice weekend, went to Ayr shopping, got a few things, went for a chinese take-away and had a night in with Topher, although, he wasnt feeling too well after the take-away, feel bad cos i went on and on about this chinese being amazing etc.&nbsp; Then yesterday my sister and her boyfriend came to visit us from essex, was great to see them!&nbsp; Will see them in less than two weeks when me and Topher go down&nbsp;but i hadn't seen dan for a year and a half and hadnt seen Joanna since my 21st in June so it was nice.&nbsp; Then Topher and i went to see A Series Of Unfortunate Events, was amazing!&nbsp; Back started getting sore towards the end tho.&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Im quite happy, realised a few things this weekend.&nbsp; Im really happy with my relationship with Topher, we get along so well and ive never met anyone like him, im still holding back slightly, for good reason though, dont want to scare him off amongst other things.&nbsp; Almost 6 months now, time flys by when you are having fun!&nbsp; I dont know if he thinks things are moving too fast or too slow or what, but i think that conversation should not be had at this moment, could ruin things.&nbsp; Im also happy with life at home at the moment, maybe people are being nice cos Christmas is coming up, but im liking it.&nbsp; And ive decided theres no point in worrying about friends too, as long as im sure im making the effort and being a good friend how they feel is up to them.&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Going to see the Borrowers play on the 30th of December with Topher and his neice and nephew, should be good fun!&nbsp; I cant wait, love pantomimes!&nbsp; I know they may not know what the borrowers are but i loved the programme when i was younger, think Topher liked it too.</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Take care, will try to update before christmas.</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Mwah x</FONT></EM></P>
<P>&nbsp;</P>
<P>&nbsp;</P>"
"eventtime","2004-12-20 12:44:00"
"current_moodid","66"
"url","http://jenbenbaby.livejournal.com/3121.html"
"userid","7373"
"itemid","11"
"event","<P><FONT color=#3366ff size=4><STRONG>Hello folks,</STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Been meaning to update my journal for a few days, just been busy.&nbsp; </STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Oh the weekend...Valerie and William came to visit me on saturday afternoon, friends from work.&nbsp; Was good to see them, been missing everyone!&nbsp; They brought my freeview box, i won it in the works christmas raffle, how lucky is that!&nbsp; Its good, but as we live in a Valley its not picking up all&nbsp;the channels that it should.&nbsp; Then Topher came over and we went out for dinner, got tipsy, went for a look around tesco then went to his house.&nbsp; On Sunday we went to his parents house then went to Irvine shopping.&nbsp; </STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Put the Christmas tree up on Monday night, was good fun!&nbsp; Wrapped up some Christmas presents too.</STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Someone who i thought was my friend really upset me yesterday.&nbsp; My <FONT color=#3366ff>'f</FONT><FONT color=#3366ff>riend'</FONT> Fraser had told my pal that me and him werent getting on too well, news to me.&nbsp; So rather than just leaving it like i should have, i text him to say if there was any hard feelings we should sort them out cos i didnt want to loose him as a friend and was sorry if id been a cow etc.&nbsp; He text me back&nbsp;2 hours later saying <FONT color=#3366ff><U>'Its simple Jen ive tried 2 get on wi u 4 years but i just dont like u!&nbsp;a wil be socialable wi u cos your goin wi ma bro.but pals no.'</U>&nbsp; Can i just say...what a cunt!&nbsp; And he cant even spell!&nbsp; Thats the worst thing anyones ever said to me!&nbsp; </FONT>I hadnt done anything wrong, but i apologised incase i had...extended an olive branch, and get that shit in return.&nbsp; So for the past 4 1/2 years, ive stuck up for him, made the effort, and been a good pal to him when he didnt even like me.&nbsp; Im a fool.&nbsp;&nbsp; I didnt text back.&nbsp; He is my boyfriends brother and im going to have to sit and have a meal with his family and him&nbsp;twice in the space of a week.&nbsp; Will be hard but ive got to do it!&nbsp; As for being sociable, he doesnt exist to me anymore,<FONT color=#3366ff> if </FONT><FONT color=#3366ff>someone can hurt you like that they are not worth knowing, dont you think?&nbsp;</FONT> Hope it doesnt make things difficult for Topher, its not fair for him but theres nothing i can do to make it better.</STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>On a happier note....im coming into Glasgow on Friday to meet some friends for work for lunch!&nbsp; Hooray!&nbsp; Will get to see my princess!&nbsp; And give them presents.&nbsp; And hopefully going to see 'A Series Of Unfortunate Events' at the weekend.</STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Better go and get ready, going to see Siobhan perform in Stars In Their Eyes in the town hall.</STRONG></FONT></P>
<P><FONT color=#3366ff size=4><STRONG>Mwah! x</STRONG></FONT></P>
<P><EM><FONT color=#ff0000 size=4></FONT></EM>&nbsp;</P>
<P><EM><FONT color=#ff0000 size=4></FONT></EM>&nbsp;</P>"
"eventtime","2004-12-15 15:24:00"
"current_moodid","7"
"url","http://jenbenbaby.livejournal.com/3042.html"
"userid","7373"
"itemid","10"
"event","<P><FONT color=#3333ff size=4><EM>Good morning,</EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>Its Friday!&nbsp; And rather than sitting in work, all glammed up having a giggle and getting ready to go on my Christmas lunch with my friends from work, im stuck at home, in my pj's, with my snoring shih tzu for company.&nbsp; Sucks doesnt it!&nbsp; I know what id rather be doing!&nbsp; Cant exactly go out on the piss in busy glasgow with a fractured back can you?&nbsp; Even my mum, my boyfriend and my best mate are out on their works christmas night outs tonight!&nbsp; Ive asked Kez to come over for a chinese and a blether tonight, could be good fun!&nbsp;Her night out is tomorrow night.</EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>The doctor lady was very nice yesterday, gave me some good painkillers etc....then produced a sick line for 4 weeks!&nbsp; EEEKKK!&nbsp; What am i gonna do?&nbsp; I miss my work buddies already!&nbsp; What am i gonna be like after 5 weeks in total, apart from extremely fat????&nbsp; I know its for my own good and my back has to heal, its just not fair.&nbsp; </EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>On a happier note, my friend Chaz is coming home for Christmas!&nbsp; Im going out on Christmas Eve, no matter what, even if it kills me!&nbsp; Largs Vegas here we come!!!&nbsp; hehe.&nbsp; </EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>I may wrap more presents today, depending on whether i can be arsed with the HUGE present i have to wrap.&nbsp; Could be fun!</EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>Topher was over last night, making me smile as always.&nbsp; I really dont wanna fuck this up cos i love him and dont want to loose him anytime soon.&nbsp;Watched Christmas With The Kranks, was good!&nbsp; We both like Christmas films.&nbsp; </EM></FONT></P>
<P><FONT color=#3333ff size=4><EM>Until next time.....</EM></FONT></P>
<P><FONT color=#3333ff size=4><EM></EM></FONT>&nbsp;</P>"
"eventtime","2004-12-10 10:28:00"
"current_moodid","86"
"url","http://jenbenbaby.livejournal.com/2702.html"
"userid","7373"
"itemid","9"
"event","<P><FONT color=#000099><EM>Good afternoon,</EM></FONT></P>
<P><EM><FONT color=#000099>Well, still in a lot of pain.&nbsp; Not so bad being stuck in the house, people come to see you!&nbsp; Been keeping myself busy, soaking in bubble baths and playing the sims.&nbsp; Suzi (my Shih Tzu) is keeping me company,&nbsp;shes quite demanding though.</FONT></EM></P>
<P><EM><FONT color=#000099>Looking forward to Christmas, wrapped some presents earlier.&nbsp; Tree doesnt go up until sunday at the earliest, hopefully i'll be able to help put it up.&nbsp; Got suzi a wee christmas outfit consisting of a santa hat and wee red fleecy jacket, mum says its cruel and wont let me dress her up, but she will look cute!&nbsp; And could take photos!</FONT></EM></P>
<P><EM><FONT color=#000099>Seeing topher this evening, going out for a pizza hut i think, need to get out for a bit.&nbsp;&nbsp; Hes been really good about it all.</FONT></EM></P>
<P><EM><FONT color=#000099>Found out yesterday that my friend Leanne is getting married in Florida next september, i would like to go but will see how things go.&nbsp; Its my ex's brother she is marrying but he isnt going.....hooray!&nbsp; </FONT></EM></P>"
"eventtime","2004-12-07 16:06:00"
"current_moodid","27"
"url","http://jenbenbaby.livejournal.com/2520.html"
"userid","7373"
"itemid","8"
"event","<P><EM><FONT color=#cc66cc size=4>Hello again,</FONT></EM></P>
<P><EM><FONT color=#cc66cc size=4>Thought i would grow out of being accident prone and clumsy at 21 but no, not me.&nbsp; While leaving the house to go to work on Thursday morning i slipped on ice on my back door step and hurt my back.&nbsp; I still went to work, but as the journey went on my back got more and more painful.&nbsp; Got into Glasgow and had to buy ibuprofen, took me 20mins to walk a 3 min journey to the office.&nbsp; Eventually after discovering it was very painful to sit down or walk around, i asked to see a first-aider and was taken to accident and emergency where it was later discovered that i had fractured the base of my back and had bad internal bruising, lovely.&nbsp; Got nice morphine injection and other anesthetics, pretty out my tree!&nbsp; Mum came to get me in Glasgow and i came home.&nbsp; Had to go to fracture clinic yesterday and they told me that i have a few cracks, seen my x-ray, kinda weird, but i was told i wont be back at work til after Christmas, off for 3 weeks!&nbsp; I'll be bored stupid!&nbsp;&nbsp; So expect many diary entries!&nbsp; Hehe.&nbsp;&nbsp;Tophers been very good, been to visit me twice and bought me jaffa cakes, hes such a darling!&nbsp; Expecting a wee visit from Kez today.&nbsp; If im up to it i may show face at my friend sharons 21st party at her house, wont be 'busy' so no danger of getting bashed around.&nbsp; Although if someone thinks its funny to touch my back they'll get a matching injury!&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc66cc size=4>Apart from that everythings ok.&nbsp; Tophers present got delivered on Thursday, and i have most if not all of my christmas shopping done!&nbsp; So that was lucky eh!&nbsp;</FONT></EM></P>
<P><EM><FONT color=#cc66cc size=4>xxx</FONT></EM></P>
<P><EM><FONT color=#cc66cc size=4></FONT></EM>&nbsp;</P>
<P>&nbsp;</P>"
"eventtime","2004-12-04 14:58:00"
"current_moodid","27"
"url","http://jenbenbaby.livejournal.com/2173.html"
"userid","7373"
"itemid","7"
"event","PFA+PEZPTlQgY29sb3I9I2ZmOTlmZiBzaXplPTQ+PEVNPkl0cyBtZSBhZ2FpbiAod2VsbCwgaXQgaXMgbXkgZGlhcnkp4oCmLjwvRU0+PC9GT05UPjwvUD4NCjxQPjxGT05UIGNvbG9yPSNmZjk5ZmYgc2l6ZT00PjxFTT5IYWQgYSBuaWNlIHdlZSB3ZWVrZW5kLCBzbyBmZWVsaW5nIHF1aXRlIGZyZXNoIGFuZCBoYXBweSB0b2RheS4gSSB3b3JrZWQgb24gU2F0dXJkYXksIG5pZ2h0bWFyZSEgVGhlbiB3ZW50IGhvbWUsIHdlbnQgc2hvcHBpbmcgdGhlbiB3ZW50IGhvbWUsIGdvdCBjaGFuZ2VkIGFuZCBUb3BoZXIgcGlja2VkIG1lIHVwLiBXZSB3ZW50IGZvciBhIGNoaW5lc2UsIHRoZW4gc2F0IGluIGFuZCBnb3Qgd2FzdGVkLCB3YXMgZ29vZCBmdW4uIFRoZW4gU3VuZGF5IHdlIHdlbnQgdG8gQXlyIGFuZCBoYWQgYSBsb29rIGFyb3VuZCB0aGUgc2hvcHMsIHRoZW4gd2VudCB0byBwaXp6YSBodXQgZm9yIGRpbm5lciBhbmQgd2VudCB0byBoaXMgaG91c2UgYW5kIGNoaWxsZWQgb3V0LiA8L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jZmY5OWZmIHNpemU9ND48RU0+QSBsb3QgaGFwcGllciB0aGlzIHdlZWssIEkgdGhpbmsgSSBqdXN0IG5lZWRlZCBzb21lIHRsYyBhbmQgdGhhdCB3YXMgbWUuIExvb2tpbmcgZm9yd2FyZCB0byBDaHJpc3RtYXMsIGdvaW5nIENocmlzdG1hcyBzaG9wcGluZyBvbiBXZWRuZXNkYXkgd2l0aCBBbGFuLCBteSBicm90aGVyLCB3aWxsIGJlIGdvb2QgZnVuISBBIHdlZSB3aGlsZSB0aWwgdGhlIHRyZWUgZ29lcyB1cCwgaXQgd2lsbCBmZWVsIG1vcmUgbGlrZSBDaHJpc3RtYXMgdGltZSB0aGVuLiA8L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jZmY5OWZmIHNpemU9ND48RU0+SW0gcmVhbGx5IGNodWZmZWQgd2l0aCBteXNlbGYsIGdvdCB0aGUgbW9zdCBzcGVjdGFjdWxhciBwcmVzZW50IGZvciBUb3BoZXIgZm9yIGhpcyBjaHJpc3RtYXMhIEkgd29udCBzYXkgaGVyZSwgaW5jYXNlIGhlIHJlYWRzIGl0LCBidXQgaW0gc3VyZSBoZSB3aWxsIGxpa2UgaXQuIEtpbmRhIHdvcnJpZWQgaGUgd2lsbCB0aGluayBpdmUgc3BlbnQgYSBmb3J0dW5lIG9uIGhpbSB3aGVuIGhlIHNlZXMgaXQgYnV0IGV4cGxhaW4gdGhhdCBJIGdvdCBpdCBmb3IgYSByZWFsbHkgZ29vZCBwcmljZS4gSSBkb27igJl0IGtub3cgd2h5IEkgZ2V0IHNvIGV4Y2l0ZWQgYWJvdXQgYnV5aW5nIG90aGVyIHBlb3BsZSBwcmVzZW50cywgaXRzIHdlaXJkLiA8L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jZmY5OWZmIHNpemU9ND48RU0+VW50aWwgbmV4dCB0aW1l4oCm4oCmPC9FTT48L0ZPTlQ+PC9QPg=="
"eventtime","2004-11-30 10:19:00"
"current_moodid","21"
"url","http://jenbenbaby.livejournal.com/1870.html"
"userid","7373"
"itemid","6"
"event","SGVsbG8gaGVsbG/igKYuLg0KDQpJdHMgRnJpZGF5IGFnYWluLCB5aXBlZWUhICBXaGF0IGEgd2VlayEgIEZ1bGwgb2YgdXBzZXQgYW5kIGZ1biB0b28uICBNZSBhbmQgS2VycnkgaGFkIGEgYml0IG9mIGEgdGlmZiwgSSB0aGluayB3ZSBib3RoIGp1c3QgZ290IGEgYml0IHR3aXN0ZWQsIG5vdCBnb29kIGJ1dCBpdHMgc29ydGVkIG5vdy4gIEFuZCDigKYuLmkgZ290IHRvIHNlZSBDaGFybGVubmUhICBXZW50IHRvIHRoZSBZb3VuZyBGYXJtZXJzIGNvbmNlcnQgbGFzdCBuaWdodCwgd2FzIHNvIGZ1bm55LiAgVGhlbiBJIHN0YXllZCBhdCBUb3BoZXJzIHNvIHRoYXQgd2FzIGdvb2QgdG9vLiAgV2FzIGxhdGVyIGluIHRoYW4gbm9ybWFsIHRoaXMgbW9ybmluZywgYnV0IGlmIGl0IG1lYW5zIGFub3RoZXIgZmV3IGhvdXJzIGluIGJlZCB3aXRoIGhpbSBJIGRpZG7igJl0IG1pbmQgYXQgYWxsIQ0KDQpJbSB3b3JraW5nIGFnYWluIHRvbW9ycm93LCB0aG8gSSBkb27igJl0IHRoaW5rIEkgd2lsbCBzdGF5IGxhdGUgY29zIEkgaGF2ZSBzdHVmZiB0byBkby4gIEdvdCBhIHBhcnR5IGF0IEtlcnJ5cywgc2hvdWxkIGJlIGdvb2QgZnVuISAgUG9zc2libHkgc3RheSBhdCBUb3BoZXJzIHNhdCBuaWdodCBhbmQgaGF2ZSBhIHdlZSBpbmV4cGVuc2l2ZSBkYXkgb24gU3VuZGF5Lg0KDQpHb3QgdGhlIGhvdXNlIHRvIG15c2VsZiB0b25pZ2h0LCBtdW0gYW5kIGRhZCBhcmUgZ29pbmcgdG8gYSBxdWl6IHRoaW5nIGFuZCBhbGFuIGlzIGF0IGhpcyBtYXRlcyBob3VzZS4gIFNvIGl0cyBqdXN0IG1lIGFuZCBteSBwcmVjaW91cyBzdXppLCBteSAxNCB5ZWFyIG9sZCBTaGloIFR6dSwgc2hlcyBzbyBzd2VldC4gIFByb2JhYmx5IHdhdGNoIGEgZmV3IGZpbG1zIGFuZCBnbyB0byBiZWQgZWFybHkuDQoNCkltIGEgYml0IGNvbmZ1c2VkLCBpbSBub3QgbW9vZHkgYW5kIEkgZ3Vlc3MgdGhhdCBtZWFucyBJIGNhbnQgdW5kZXJzdGFuZCBwZW9wbGUgd2hvIGFyZS4gIEtlcnJ5cyBiZWVuIGluIGEgc3RyYW5nZSBtb29kIGZvciB3ZWVrcywgYnV0IGltIHVzZWQgdG8gaGVyIG1vb2Qgc3dpbmdzLiAgQW5kIGxhc3QgbmlnaHQgVG9waGVyIHdhcyBpbiBhIG1vb2QgYW5kIGRpZG7igJl0IHNheSBtdWNoLiAgSSBmZWx0IHF1aXRlIHVuLWVhc3kgY29zIEkgZGlkbuKAmXQga25vdyB3aGF0IHdhcyB3cm9uZyBhbmQgSSBkaWRu4oCZdCBrbm93IHdoYXQgdG8gc2F5IG9yIGlmIEkgY291bGQgdG91Y2ggaGltIHdpdGhvdXQgaGltIHNheWluZyBzb21ldGhpbmcgYW5kIGh1cnRpbmcgbXkgZmVlbGluZ3MsIG5vdCB0aGF0IGhlIHdvdWxkLCBJIGp1c3QgZG9u4oCZdCBrbm93IGhvdyB0byBkZWFsIHdpdGggaGltIHdoZW4gaGVzIGluIGEgbW9vZC4gIEkgdHJpZWQgbXkgYmVzdCB0byBzbmFwIGhpbSBvdXQgb2YgaXQsIGFuZCBJIHRoaW5rIGl0IHdvcmtlZC4gIEkgY2FyZSBhYm91dCBoaW0gYSBsb3QgYW5kIGl0cyBzY2FyeSB3aGVuIEkgZG9u4oCZdCBrbm93IHdoYXRzIHVwIHdpdGggaGltIGNvcyBJIHBhbmljIHRoaW5raW5nIGl0cyBzb21ldGhpbmcgaXZlIGRvbmUuICANCg0KQmVzdCBnZXQgb27igKYuLnVudGlsIG5leHQgdGltZSEgIHg="
"eventtime","2004-11-26 13:26:00"
"current_moodid","43"
"url","http://jenbenbaby.livejournal.com/1721.html"
"userid","7373"
"itemid","5"
"event","SGVsbG8gcGVlcHMsDQoNCkhhZCBhIGZhYnVsb3VzIHJlbGF4aW5nIHdlZWtlbmQgZnVsbCBvZiBmdW4gYW5kIGZyb2xpY3MgOiApLiAgV2VudCB0byBzZWUgdGhlIGluY3JlZGlibGVzIGF0IHRoZSBjaW5lbWEgb24gU2F0dXJkYXkgbmlnaHQgd2l0aCBUb3BoZXIgYW5kIGhhZCBhIG5pY2UgbWVhbCwgdGhlbiBvbiBTdW5kYXkgd2Ugd2VudCBhIGphbnQgdG8gSXJ2aW5lIGFuZCBoYWQgYSBsb29rIGFyb3VuZCB0aGUgc2hvcHMgdGhlbiBoYWQgc29tZSBwaXp6YSBhbmQgd2F0Y2hlZCB0ZWxseS4gIEhlIHdhc27igJl0IHRvbyB3ZWxsIGFmdGVyIGhpcyBlbmRlc2NvcGUgZG9vIGRhaCwgbXkgcG9vciB3ZWUgbWFubnkuDQoNCkFub3RoZXIgd2VlayBhbmQgYSBiaXQgdG8gZ28gdGlsIHBheSBkYXksIGdvdCB0byB0aWdodGVuIHRoZSBvbGQgcHVyc2Ugc3RyaW5ncyBvciBJ4oCZbGwgYmUgdG90YWxseSBza2ludCBhbmQgbmVlZCB0byBib3Jyb3cgbW9uZXkuDQoNCkNhbnQgd2FpdCB0byBnbyB2aXNpdCBKbyBpbiBFc3NleCBpbiBKYW51YXJ5LCB3aWxsIGJlIGZhYiEgIA0KDQpY"
"eventtime","2004-11-22 08:34:00"
"url","http://jenbenbaby.livejournal.com/1501.html"
"userid","7373"
"itemid","4"
"event","TWUgYWdhaW4sDQoNCk92ZXJ0aW1lIHJ1bGVzLCBubyBib3NzIGFyb3VuZCB0byBoYXNzbGUgbWUgYW5kIHBlYWNlIHRvIGdldCBteSB3b3JrIGRvbmUuICBBIGJpdCBsb25lbHkgbWluZCB5b3UgYnV0IEkgaGF2ZSBSb2JiaWUgKEdyZWF0ZXN0IGhpdHMgY2QpIGJsYXJpbmcgaW4gbXkgZWFyLCB0ZW1wdGVkIHRvIHNpbmcgbXkgd2VlIGhlYXJ0IG91dCBidXQgZmVhciBWYWxlcmllIGFuZCBBbWFuZGEgd2lsbCBsYXVnaCBhdCBtZSwgSSBjb3VsZG7igJl0IHNpbmcgaWYgbXkgbGlmZSBkZXBlbmRlZCBvbiBpdCENCg0KSGFwcGllciB0b2RheSwgc2VlaW5nIG15IFRvcGhlciB0b25pZ2h0LCBoZSBoYWQgaGlzIGVuZGVvc2NvcHkgdG9kYXkgc28gaW0gZ29pbmcgdG8gdGFrZSBjYXJlIG9mIGhpbSA6ICkgbm8ga2lua3kgbnVyc2VzIG91dGZpdCB0aG8gYnV0IGltIHN1cmUgdGhhdCBkb2VzbuKAmXQgbWF0dGVyLCBoZWhlLg0KDQpDYWlvIHg="
"eventtime","2004-11-20 08:33:00"
"url","http://jenbenbaby.livejournal.com/1178.html"
"userid","7373"
"itemid","3"
